,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
320,Purvis Short,0.0,0.0,0.0,17.35,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,25.3,14607.0,0.0,1984.5,0.0,0.0,0.6048011465424579,0.0,0.0,0.0,0.0,0.5760292164674635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606734816596513,0.0,0.38051944668768073,5.405742102514203
321,Bob Verga,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,17.54,0.0,0.0,1.0,1.0,0.0,0.0,27.35,0.0,0.0,3000.0,0.0,0.0,0.6284485847366535,0.0,0.0,0.0,0.05263157894736842,0.6716467463479415,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.8223090799759472,0.0,0.0,5.2544601607399315
322,Fatty Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574620196604111,0.0,0.0,0.8856088560885609,0.0,0.0,0.0,0.0,5.233328386903172
323,Billy Paultz,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.52,0.0,13099.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.5758670520231214,0.0,0.0,0.0,0.0,0.4342857142857143,0.0,0.0,0.3412353140386068,5.230476932132149
324,George King,0.0,0.0,0.0,0.0,0.0,32.62,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932879377431906,0.0,0.42537980339588916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130591190195526
325,Darrell Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,2.27,21.41,0.0,0.0,1.35,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.1606874812368658,0.24620390455531452,0.0,0.0,0.0,0.0,0.0,0.3610366398570152,0.0,0.0,0.4981549815498155,0.0,0.0,0.0,0.0,5.110488111980059
326,Ralph Sampson,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.65,0.0,0.0,0.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.6358381502890175,0.0,0.0,0.06666666666666667,0.0,0.47142857142857136,0.0,0.0,0.0,5.0772771089573645
327,John Salley,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,3000.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,5.0557428571428575
328,Ralph Simpson,0.0,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.37,0.0,26.77,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.5551128818061088,0.0,0.0,0.0,0.0,0.2,0.5055350553505535,0.0,0.8048707155742634,0.0,0.0,5.023433078587444
329,Brevin Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495978552278821,0.0,0.0,0.6236162361623616,0.0,0.0,0.0,0.0,4.939231324752925
330,Randy Denton,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6194912217843067,0.0,0.0,0.0,0.0,0.0,0.0,0.6206647398843931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886531338861701
331,Micheal Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156389633601429,0.0,0.0,0.6420664206642066,0.0,0.0,0.0,0.0,4.873939666742512
332,Cincinnatus Powell,0.0,0.0,0.0,16.27,0.0,0.0,7.65,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.98,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5401726427622842,0.0,0.5527456647398845,0.0,0.0,0.06666666666666667,0.0,0.0,0.6608538785327721,0.0,0.0,4.820028179847288
333,Darrell Griffith,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,26.32,12391.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378486055776892,0.0,0.0,0.0,0.0,0.0,0.45018450184501846,0.0,0.7913409500901984,0.0,0.32279157006278164,4.805202522375163
334,Caldwell Jones,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.77,0.0,0.0,0.0,1983.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5946531791907516,0.0,0.0,0.0,0.0,0.5057142857142857,0.0,0.0,0.0,4.7309680798817855
335,Gerald Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,23.48,1.0,0.0,1.44,0.82,0.0,0.0,0.0,2008.5,0.0,0.0,0.0,0.1762233563494446,0.19414316702819956,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5313653136531366,0.23428571428571426,0.0,0.0,0.0,4.681057021050094
336,Rik Smits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,1.0,0.0,0.0,1.28,25.69,12871.0,0.0,1994.5,0.0,0.0,0.6395557147975637,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657142857142857,0.7723992784125076,0.0,0.3352958032667309,4.655839275329242
337,Benoit Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426300578034682,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,4.6420725433526
338,Quinn Buckner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1981.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386952636282395,0.0,0.0,0.6863468634686347,0.0,0.0,0.0,0.0,4.518590893951835
339,Tom Gugliotta,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,1.0,0.0,1.41,0.0,0.0,0.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5296242774566474,0.0,0.0,0.0,0.5202952029520295,0.0,0.0,0.0,0.0,4.518582065152108
340,Lou Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,1.76,23.56,0.0,0.0,0.0,0.0,26.41,14424.0,0.0,3000.0,0.0,0.0,0.6581870297384451,0.17682377664365054,0.19088937093275485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940469031870114,0.0,0.3757522077786751,4.516558066302853
341,Goran Dragić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,17.01,0.84,0.0,1.0,1.0,0.0,0.0,23.36,0.0,0.0,3000.0,0.0,0.0,0.6094589752776783,0.0,0.09110629067245118,0.0,0.05263157894736842,0.0,0.0,0.0,0.4316353887399464,0.0,0.06666666666666667,0.0,0.0,0.7023451593505713,0.0,0.0,4.508680565263728
342,Jamaal Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442359249329759,0.0,0.0,0.5239852398523985,0.0,0.0,0.0,0.0,4.497211103746427
343,Samuel Dalembert,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664739884393064,0.0,0.0,0.0,0.0,0.4971428571428571,0.0,0.0,0.0,4.477826919900909
344,Pooh Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1994.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844504021447721,0.0,0.0,0.47232472324723246,0.0,0.0,0.0,0.0,4.449023277900339
345,Keith Van Horn,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,24.42,0.0,0.0,2002.0,0.0,0.0,0.6012182013615193,0.0,0.0,0.0,0.0,0.5315405046480743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342152736019243,0.0,0.0,4.444256323565169
346,Rony Seikaly,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,22.34,0.0,0.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684248554913295,0.0,0.0,0.0,0.0,0.36857142857142855,0.671677690920024,0.0,0.0,4.432372130470686
347,Ron Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33690795352993747,0.0,0.0,0.7158671586715867,0.0,0.0,0.0,0.0,4.432183222368416
348,Sam Bowie,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433526011560694,0.0,0.0,0.0,0.0,0.5085714285714286,0.0,0.0,0.0,4.428600165152766
349,Khris Middleton,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.26,0.0,22.65,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5395086321381142,0.0,0.0,0.0,0.0,0.0,0.46494464944649444,0.0,0.6809981960312688,0.0,0.0,4.42559042073436
350,Danny Ainge,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,1.13,21.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.5,0.2857142857142857,0.0,0.0,0.1645902131492044,0.12255965292841646,0.0,0.05263157894736842,0.0,0.0,0.0,0.36014298480786416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408463027177556
351,Rickey Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,1.0,0.0,1.42,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.49329758713136723,0.0,0.0,0.5239852398523985,0.0,0.0,0.0,0.0,4.381181754233233
352,Gary Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879356568364611,0.0,0.0,0.5498154981549815,0.0,0.0,0.0,0.0,4.3689323625139735
353,Eric Murdock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343163538873995,0.0,0.0,0.6014760147601476,0.0,0.0,0.0,0.0,4.360685872006173
354,Andrew Bynum,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.57,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5570809248554913,0.0,0.0,0.06666666666666667,0.0,0.44857142857142857,0.0,0.0,0.0,4.354217460558911
355,Derek Fisher,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.5,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35
356,Larry Siegfried,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35
357,Brandon Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.79,0.0,0.0,0.0,1.22,0.0,23.86,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.08568329718004337,0.0,0.0,0.0,0.0,0.0,0.5075960679177837,0.0,0.0,0.45018450184501846,0.0,0.7173782321106434,0.0,0.0,4.346713899352156
358,Jay Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924039320822162,0.0,0.0,0.5387453874538746,0.0,0.0,0.0,0.0,4.341138635246942
359,Phil Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,1.0,1.22,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719392314566577,0.0,0.06666666666666667,0.45018450184501846,0.0,0.0,0.0,0.0,4.325140917200057
360,Shane Battier,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,28.15,0.0,0.0,0.0,0.93,0.0,0.0,0.0,2008.0,0.2857142857142857,0.0,0.0,0.21127289102371657,0.18655097613882862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26571428571428574,0.0,0.0,0.0,4.318670735343684
361,Mychal Thompson,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,12810.0,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536849710982659,0.0,0.0,0.0,0.0,0.3285714285714285,0.0,0.0,0.3337067236303957,4.310836444783499
362,Eddie Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395889186773905,0.0,0.0,0.6715867158671587,0.0,0.0,0.0,0.0,4.257049421432551
363,Lionel Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,0.0,0.0,1980.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.39946380697050937,0.0,0.0,0.5756457564575646,0.0,0.0,0.0,0.0,4.2036323146637695
364,Christian Laettner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,1.01,19.54,1.0,0.0,0.0,0.78,0.0,0.0,0.0,1999.0,0.0,0.0,0.6065926191329273,0.14665265685980183,0.10954446854663773,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22285714285714286,0.0,0.0,0.0,4.203087986519627
365,Mike Green,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.64,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5007225433526011,0.0,0.0,0.0,0.0,0.4685714285714285,0.0,0.0,0.0,4.179148674431744
366,Brian Shaw,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708668453976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171349419124218
367,Darnell Valentine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44414655942806075,0.0,0.0,0.5424354243542435,0.0,0.0,0.0,0.0,4.153510151723501
368,Foots Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226988382484361,0.0,0.0,0.5571955719557196,0.0,0.0,0.0,0.0,4.125355466959495
369,James Donaldson,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.32,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5657514450867053,0.0,0.0,0.0,0.0,0.3771428571428571,0.0,0.0,0.0,4.068006065018037
370,Maurice Lucas,0.0,0.0,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,14857.0,0.0,1982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.6582369942196532,0.0,0.0,0.06666666666666667,0.0,0.0,0.661455201443175,0.0,0.38703206814807095,4.059347145118776
371,Darrell Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40661304736371756,0.0,0.0,0.5571955719557196,0.0,0.0,0.0,0.0,4.05763428733483
372,Ruben Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6123253314224293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280442804428044,0.0,0.0,0.0,0.0,4.049300386984522
373,Jason Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227882037533512,0.0,0.0,0.4354243542435424,0.0,0.0,0.0,0.0,4.034074869166922
374,Freddie Lewis,0.0,0.0,0.0,16.04,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.5325365205843293,0.0,0.0,0.354781054512958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030870149054316
375,Danny Green,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.93,0.0,0.0,0.0,0.79,0.0,0.0,0.0,3000.0,0.2857142857142857,0.0,0.0,0.13456919843890722,0.2299349240780911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257142857142857,0.0,0.0,0.0,4.027987272494526
376,John Bagley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352993744414656,0.0,0.0,0.4206642066420664,0.0,0.0,0.0,0.0,4.024606676361669
377,Jim Jackson,0.0,0.0,0.0,0.0,0.0,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,12690.0,0.0,1999.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986381322957199,0.0,0.0,0.0,0.0,0.0,0.0,0.6626578472639808,0.0,0.3305806653294084,4.023427867623798
378,Manute Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542857142857142,0.0,0.0,0.0,4.017542857142856
379,Tom Chambers,0.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,25.43,20049.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.6012616201859229,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.7645820805772701,0.0,0.5222861906374554,4.013568012783962
380,Andrew Toney,0.0,0.0,0.0,15.94,0.0,0.0,0.0,4.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5292164674634794,0.0,0.0,0.37533512064343166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005004291193254
381,Arvydas Sabonis,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,18.44,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1999.5,0.0,0.0,0.0,0.13839687781447013,0.0,0.0,0.0,0.0,0.0,0.5281791907514451,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.9945509346426893
382,T.J. Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201072386058981,0.0,0.0,0.4280442804428044,0.0,0.0,0.0,0.0,3.9917178951950376
383,Sleepy Floyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,1.0,0.0,1.17,0.0,0.0,0.0,0.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.483467381590706,0.0,0.0,0.4317343173431734,0.0,0.0,0.0,0.0,3.9514202051432115
384,Jonas Valančiūnas,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372832369942197,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.9459624277456653
385,Doug Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,20.67,0.0,0.0,1.88,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.15513359351546083,0.12364425162689803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937269372693726,0.0,0.0,0.0,0.0,3.9437050975765158
386,Dale Ellis,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,22.94,1.0,1.0,0.0,0.0,22.57,19004.0,0.0,1992.0,0.0,0.0,0.0,0.1721705193635545,0.0,0.0,0.05263157894736842,0.5219123505976095,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.6785929043896572,0.0,0.4950634329330242,3.939664720577808
387,Kermit Washington,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.08,0.0,0.0,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6033236994219653,0.0,0.0,0.0,0.0,0.30857142857142855,0.0,0.0,0.0,3.9374995414837666
388,Chris Kaman,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.27,21.74,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5484104046242775,0.0,0.0,0.0,0.0,0.3628571428571428,0.6536380036079374,0.0,0.0,3.9348574275283585
389,Lester Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34673815907059874,0.0,0.0,0.5830258302583026,0.0,0.0,0.0,0.0,3.9143063950746746
390,Jerry Stackhouse,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,17.38,2.0,0.0,0.0,0.0,27.35,16409.0,0.0,2004.5,0.0,0.0,0.0,0.13044130891624134,0.0,0.0,0.10526315789473684,0.5617529880478088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223090799759472,0.0,0.4274624221741735,3.895466633015386
391,Erick Dampier,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130057803468209,0.0,0.0,0.0,0.0,0.4057142857142857,0.0,0.0,0.0,3.8678114781172583
392,Allen Leavell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42627345844504017,0.0,0.0,0.4907749077490775,0.0,0.0,0.0,0.0,3.8607736216772355
393,Johnny Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49508489722966936,0.0,0.0,0.4206642066420664,0.0,0.0,0.0,0.0,3.855303727300007
394,Darnell Hillman,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498554913294799,0.0,0.0,0.0,0.0,0.3657142857142857,0.0,0.0,0.0,3.8545487613542533
