,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
379,0.0,1.0,0.0,0.0,0.0,7.963425243168806,0.0,2.0,0.0,18.05,15.98,Marvin Barnes,9.12,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467216051594411,0.5305444887118194,0.0,0.6589595375722543,0.0,0.0,0.0
380,0.0,0.0,0.96,0.0,0.0,7.955600570287996,0.0,0.0,0.0,0.0,0.0,Amir Johnson,0.0,0.0,0.0,0.1448,0.0,3000.0,0.0,0.0,0.0,0.0,0.27428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780439121756488
381,4.58,1.0,0.0,1.68,966.0,7.879676624038513,0.0,2.0,0.0,0.0,0.0,Don Buse,0.0,2.04,22.96,0.0,0.0,1981.0,0.0,0.10526315789473684,0.06666666666666667,0.4092940125111707,0.0,0.18221258134490237,0.0,0.0,0.5996275605214153,0.0,0.0,0.0,0.0,0.0,0.7527675276752768,0.17232062443710597,0.0
382,0.0,1.0,1.55,1.18,0.0,7.8306975510101715,0.0,0.0,1.0,0.0,0.0,Andrew Bogut,8.66,0.0,0.0,0.0,0.0,2012.5,0.0,0.0,0.06666666666666667,0.0,0.44285714285714284,0.12798264642082427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.6257225433526012,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,7.817306785500324,36.97,0.0,0.0,0.0,16.02,Cuttino Mobley,0.0,1.18,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990758754863813,0.0,0.5318725099601593,0.0,0.0,0.4354243542435424,0.0,0.0
384,0.0,1.0,1.09,0.0,1015.0,7.743629701393115,0.0,1.0,0.0,17.19,0.0,Antonio McDyess,7.53,0.0,0.0,0.0,0.0,2003.5,0.0,0.05263157894736842,0.06666666666666667,0.0,0.31142857142857144,0.0,0.0,0.0,0.6300434512725015,0.0,0.6159082766033681,0.0,0.0,0.5440751445086706,0.0,0.0,0.0
385,0.0,2.0,0.0,0.0,1041.0,7.6652335857507525,0.0,4.0,0.0,0.0,16.75,Ron Boone,0.0,1.32,0.0,0.0,0.0,3000.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6461824953445066,0.0,0.0,0.5561088977423638,0.0,0.0,0.4870848708487085,0.0,0.0
386,0.0,0.0,1.41,0.0,0.0,7.664513886512688,0.0,0.0,0.0,0.0,0.0,Darryl Dawkins,0.0,0.0,0.0,0.1291,0.0,1982.5,0.0,0.0,0.0,0.0,0.4028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153692614770459
387,4.12,1.0,0.0,1.43,0.0,7.658381882614636,31.86,2.0,0.0,0.0,0.0,Brian Taylor,0.0,2.06,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.3681858802502234,0.0,0.1550976138828633,0.0,0.0,0.0,0.7748054474708171,0.0,0.0,0.0,0.0,0.7601476014760148,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,7.630770931729453,0.0,0.0,0.0,17.0,17.21,Cliff Robinson,8.33,0.0,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091006807595845,0.5713811420982736,0.0,0.601878612716763,0.0,0.0,0.0
389,5.36,2.0,0.0,0.0,0.0,7.538677796232488,32.17,5.0,0.0,0.0,0.0,Andy Phillip,0.0,0.0,0.0,0.0,0.0,1953.0,0.0,0.3571428571428571,0.16666666666666666,0.5636172450052577,,0.0,0.0,0.0,0.0,0.702401746724891,0.0,0.0,0.0,0.0,,0.0,0.0
390,0.0,1.0,0.0,1.24,0.0,7.4852865175945915,0.0,1.0,0.0,18.78,20.27,World B. Free,0.0,0.0,22.01,0.0,0.0,1982.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.13449023861171366,0.0,0.0,0.0,0.0,0.6728771049802938,0.6729747675962815,0.0,0.0,0.0,0.1651906334434104,0.0
391,0.0,0.0,0.0,1.04,0.0,7.264795861522321,32.39,0.0,1.0,0.0,0.0,Rodney McCray,0.0,0.0,19.09,0.0,0.0,1988.5,0.0,0.0,0.0,0.0,0.0,0.11279826464208242,0.14285714285714285,0.0,0.0,0.7876945525291829,0.0,0.0,0.0,0.0,0.0,0.14327529270489342,0.0
392,0.0,0.0,0.0,0.0,0.0,7.23550210232725,37.93,4.0,0.0,0.0,0.0,Mel Hutchins,9.58,0.0,0.0,0.0,0.0,1955.0,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.0,0.0,0.8281659388646289,0.0,0.0,0.0,0.41852337265181305,,0.0,0.0
393,4.83,0.0,0.0,2.2,0.0,7.235388183808636,0.0,0.0,0.0,18.06,0.0,Eric Bledsoe,0.0,1.44,18.46,0.0,0.0,3000.0,0.0,0.0,0.0,0.4316353887399464,0.0,0.23861171366594358,0.0,0.0,0.0,0.0,0.647079899677535,0.0,0.0,0.0,0.5313653136531366,0.1385469828880216,0.0
394,6.95,0.0,0.0,1.27,928.0,7.232223964577248,0.0,0.0,0.0,0.0,0.0,John Lucas,0.0,1.37,21.06,0.0,0.0,1983.5,0.0,0.0,0.0,0.6210902591599643,0.0,0.13774403470715835,0.0,0.0,0.5760397268777157,0.0,0.0,0.0,0.0,0.0,0.5055350553505535,0.15806064244971477,0.0
395,5.77,0.0,0.0,1.59,0.0,7.2095792203384566,0.0,0.0,0.0,17.32,0.0,Ray Williams,0.0,1.83,0.0,0.0,0.0,1982.5,0.0,0.0,0.0,0.5156389633601429,0.0,0.17245119305856832,0.0,0.0,0.0,0.0,0.6205661053385884,0.0,0.0,0.0,0.6752767527675277,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,7.140562573074486,35.25,3.0,0.0,0.0,20.03,Darel Carrier,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572470817120623,0.0,0.6650066401062417,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,7.133792415169658,0.0,0.0,0.0,0.0,0.0,Julian Hammond,0.0,0.0,0.0,0.1483,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920159680638721
398,0.0,0.0,1.05,0.0,0.0,7.105594810379241,0.0,0.0,0.0,0.0,0.0,Taj Gibson,0.0,0.0,0.0,0.1252,0.0,3000.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998003992015968
399,0.0,0.0,1.77,0.0,1299.0,6.9816042117395085,0.0,1.0,0.0,0.0,0.0,Caldwell Jones,8.23,0.0,0.0,0.0,0.0,1983.5,0.0,0.05263157894736842,0.0,0.0,0.5057142857142857,0.0,0.0,0.0,0.8063314711359404,0.0,0.0,0.0,0.0,0.5946531791907516,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,6.965429141716567,0.0,0.0,0.0,0.0,0.0,Jeff Foster,0.0,0.0,0.0,0.1448,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780439121756488
401,0.0,0.0,0.0,1.04,0.0,6.845446677144626,0.0,0.0,0.0,0.0,0.0,Ryan Anderson,0.0,0.0,0.0,0.1337,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.11279826464208242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337325349301397
402,0.0,0.0,0.0,0.0,0.0,6.830036255755189,35.78,0.0,0.0,0.0,19.7,Andrew Wiggins,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870136186770428,0.0,0.6540504648074369,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,6.816307385229541,0.0,0.0,0.0,0.0,0.0,Tom Owens,0.0,0.0,0.0,0.1417,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656686626746507
404,0.0,0.0,0.0,0.0,905.0,6.746184434415052,0.0,3.0,0.0,0.0,0.0,Red Kerr,11.15,0.0,0.0,0.0,0.0,1960.5,0.0,0.21428571428571427,0.0,0.0,,0.0,0.0,0.0,0.6945510360706063,0.0,0.0,0.0,0.0,0.4871122761031018,,0.0,0.0
405,0.0,1.0,0.0,0.0,0.0,6.737411325337359,0.0,2.0,0.0,20.11,20.69,John Brisker,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720530275886779,0.6869189907038513,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,1181.0,6.66222461841938,0.0,0.0,1.0,0.0,0.0,Richard Jefferson,0.0,0.0,19.4,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7330850403476101,0.0,0.0,0.0,0.0,0.0,0.0,0.14560192134494143,0.0
407,0.0,0.0,0.0,0.0,0.0,6.640555578729522,32.33,1.0,0.0,0.0,19.78,Mike Mitchell,0.0,0.0,0.0,0.0,0.0,1983.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862354085603113,0.0,0.6567065073041168,0.0,0.0,0.0,0.0,0.0
408,6.15,0.0,0.0,3.25,0.0,6.610086469661275,0.0,0.0,0.0,0.0,0.0,Nate McMillan,0.0,1.94,27.16,0.0,0.0,1992.5,0.0,0.0,0.0,0.5495978552278821,0.0,0.35249457700650755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158671586715867,0.203842689882918,0.0
409,0.0,0.0,1.52,0.0,1124.0,6.460623520743873,0.0,3.0,0.0,0.0,0.0,Billy Paultz,7.97,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.0,0.4342857142857143,0.0,0.0,0.0,0.6977032898820609,0.0,0.0,0.0,0.0,0.5758670520231214,0.0,0.0,0.0
410,0.0,0.0,1.63,0.0,0.0,6.441519864354015,0.0,0.0,0.0,16.98,0.0,Emeka Okafor,9.69,0.0,0.0,0.0,0.0,2011.5,0.0,0.0,0.0,0.0,0.46571428571428564,0.0,0.0,0.0,0.0,0.0,0.6083840917233967,0.0,0.0,0.7001445086705202,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,6.41750949691727,0.0,1.0,0.0,0.0,17.39,Bob Rule,8.27,0.0,0.0,0.0,0.0,1971.5,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.578317259727303,0.0,0.3612931411096549,,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,6.405870679681438,33.74,2.0,0.0,0.0,17.34,Allan Houston,0.0,0.0,0.0,0.0,0.0,1999.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205252918287939,0.0,0.5756972111553784,0.0,0.0,0.0,0.0,0.0
413,0.0,1.0,0.0,0.0,1209.0,6.405053149213456,0.0,1.0,0.0,0.0,15.72,Dale Ellis,0.0,0.0,22.94,0.0,0.0,1992.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.750465549348231,0.0,0.0,0.5219123505976095,0.0,0.0,0.0,0.1721705193635545,0.0
414,0.0,0.0,0.0,0.0,0.0,6.334886017438805,0.0,2.0,0.0,0.0,0.0,Arthur Becker,0.0,0.0,0.0,0.1276,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50938123752495
415,0.0,2.0,0.0,0.0,1107.0,6.3094142735145855,0.0,4.0,0.0,0.0,18.11,Tom Chambers,0.0,0.0,0.0,0.0,0.0,1990.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6871508379888268,0.0,0.0,0.6012616201859229,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,6.27754491017964,0.0,0.0,0.0,0.0,0.0,Ed Pinckney,0.0,0.0,0.0,0.1305,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209580838323353
417,0.0,2.0,1.01,0.0,0.0,6.2715922517630975,32.54,4.0,0.0,0.0,0.0,Vin Baker,7.42,0.0,0.0,0.0,0.0,2000.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.28857142857142853,0.0,0.0,0.0,0.0,0.7913424124513618,0.0,0.0,0.0,0.5361271676300579,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,6.266993658073012,32.85,3.0,0.0,0.0,16.49,Glen Combs,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988813229571985,0.0,0.547476759628154,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,6.26311377245509,0.0,0.0,0.0,0.0,0.0,J.J. Redick,0.0,0.0,0.0,0.1302,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197604790419161
420,0.0,0.0,0.0,0.0,1017.0,6.256715062475098,0.0,0.0,1.0,0.0,0.0,Tayshaun Prince,0.0,0.0,18.02,0.0,0.0,2009.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.6312849162011173,0.0,0.0,0.0,0.0,0.0,0.0,0.1352446712698889,0.0
421,0.0,0.0,0.0,0.0,0.0,6.231654585565711,0.0,1.0,0.0,0.0,0.0,Wally Szczerbiak,0.0,0.0,0.0,0.1275,0.0,2004.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437
422,0.0,0.0,0.0,0.93,902.0,6.230842600041286,34.3,2.0,0.0,0.0,0.0,Luol Deng,0.0,0.0,22.92,0.0,0.0,2012.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10086767895878525,0.0,0.0,0.5599006828057107,0.8341439688715953,0.0,0.0,0.0,0.0,0.0,0.172020414290003,0.0
423,0.0,1.0,0.0,0.0,0.0,6.2149150080174875,0.0,1.0,0.0,17.54,20.23,Bob Verga,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284485847366535,0.6716467463479415,0.0,0.0,0.0,0.0,0.0
424,0.0,2.0,0.0,0.0,0.0,6.197281241203526,31.96,3.0,0.0,0.0,16.3,Doug Moe,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7772373540856031,0.0,0.5411686586985391,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,2.9,0.0,0.0,6.195635300592735,31.81,0.0,0.0,0.0,0.0,Elmore Smith,10.61,0.0,0.0,0.0,0.0,1975.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6945414847161573,0.0,0.0,0.0,0.4635211882918305,,0.0,0.0
426,4.11,0.0,0.0,0.0,0.0,6.183271735317872,0.0,2.0,0.0,0.0,16.21,Brian Winters,0.0,1.22,0.0,0.0,0.0,1979.0,0.0,0.10526315789473684,0.0,0.3672922252010724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381806108897742,0.0,0.0,0.45018450184501846,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,6.022594810379242,0.0,0.0,0.0,0.0,0.0,Brandon Bass,0.0,0.0,0.0,0.1252,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998003992015968
428,0.0,0.0,0.0,0.0,970.0,6.017467431842321,0.0,2.0,0.0,0.0,16.92,Jerry Stackhouse,0.0,0.0,17.38,0.0,0.0,2004.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6021104903786468,0.0,0.0,0.5617529880478088,0.0,0.0,0.0,0.13044130891624134,0.0
429,0.0,0.0,0.0,0.0,0.0,6.006247503247924,34.11,2.0,0.0,0.0,0.0,Jerry Sloan,7.44,0.0,0.0,0.0,0.0,1971.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,0.744759825327511,0.0,0.0,0.0,0.3250327653997379,,0.0,0.0
430,0.0,0.0,0.0,1.76,996.0,5.996934470112355,0.0,0.0,0.0,18.37,0.0,Lou Williams,0.0,0.0,23.56,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.19088937093275485,0.0,0.0,0.6182495344506518,0.0,0.6581870297384451,0.0,0.0,0.0,0.0,0.17682377664365054,0.0
431,0.0,0.0,0.0,0.0,0.0,5.985071416667958,32.81,0.0,0.0,0.0,16.58,Eric Gordon,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979085603112841,0.0,0.550464807436919,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,5.912843034476878,31.71,0.0,0.0,0.0,16.71,Isaiah Rider,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711575875486382,0.0,0.5547808764940239,0.0,0.0,0.0,0.0,0.0
433,5.52,0.0,0.0,0.0,946.0,5.890650667602253,0.0,1.0,0.0,0.0,0.0,Rickey Green,0.0,1.42,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.49329758713136723,0.0,0.0,0.0,0.0,0.5872129112352577,0.0,0.0,0.0,0.0,0.0,0.5239852398523985,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,5.881755983807216,33.55,1.0,0.0,0.0,0.0,Goose Ligon,10.88,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159046692607004,0.0,0.0,0.0,0.786127167630058,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,5.842797725445955,32.72,1.0,0.0,0.0,0.0,Julius Keye,11.01,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957198443579766,0.0,0.0,0.0,0.7955202312138728,0.0,0.0,0.0
436,0.0,2.0,2.18,0.0,0.0,5.801579460474129,0.0,1.0,0.0,0.0,0.0,Rudy Gobert,10.95,0.0,20.13,0.0,0.0,3000.0,0.0,0.05263157894736842,0.13333333333333333,0.0,0.6228571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911849710982659,0.0,0.15108075652957068,0.0
437,0.0,0.0,0.0,0.0,0.0,5.779252680350253,33.66,1.0,0.0,0.0,0.0,Gerald Govan,10.45,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818579766536965,0.0,0.0,0.0,0.755057803468208,0.0,0.0,0.0
438,0.0,0.0,3.5,0.0,0.0,5.776867584423486,0.0,1.0,0.0,0.0,0.0,Mark Eaton,7.93,0.0,0.0,0.0,0.0,1988.0,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729768786127167,0.0,0.0,0.0
439,5.78,0.0,0.0,0.0,0.0,5.753119366441449,0.0,1.0,0.0,16.97,0.0,Jeff Teague,0.0,1.17,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.516532618409294,0.0,0.0,0.0,0.0,0.0,0.0,0.6080257972053028,0.0,0.0,0.0,0.4317343173431734,0.0,0.0
440,0.0,0.0,0.85,1.02,0.0,5.718677831521539,0.0,2.0,0.0,16.93,0.0,Danny Manning,0.0,1.13,18.43,0.0,0.0,1996.0,0.0,0.10526315789473684,0.0,0.0,0.24285714285714283,0.1106290672451193,0.0,0.0,0.0,0.0,0.6065926191329273,0.0,0.0,0.0,0.4169741697416974,0.13832182527769438,0.0
441,6.45,0.0,0.0,1.85,0.0,5.673961371670891,0.0,1.0,0.0,0.0,0.0,Michael Adams,0.0,1.66,19.86,0.0,0.0,1991.0,0.0,0.05263157894736842,0.0,0.5764075067024129,0.0,0.20065075921908893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125461254612545,0.14905433803662563,0.0
442,0.0,0.0,1.32,0.0,957.0,5.646757379397245,0.0,1.0,0.0,0.0,0.0,James Donaldson,7.83,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.3771428571428571,0.0,0.0,0.0,0.5940409683426443,0.0,0.0,0.0,0.0,0.5657514450867053,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,5.629511893890103,0.0,2.0,0.0,17.65,0.0,Mike Lewis,11.93,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323898244356861,0.0,0.0,0.8619942196531792,0.0,0.0,0.0
444,0.0,0.0,2.44,0.0,0.0,5.6024010322047895,0.0,0.0,0.0,0.0,0.0,Hassan Whiteside,11.83,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.6971428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547687861271677,0.0,0.0,0.0
445,6.56,0.0,0.0,0.0,0.0,5.592655414171643,32.92,1.0,0.0,0.0,0.0,Nick Van Exel,0.0,0.0,17.71,0.0,0.0,2000.0,0.0,0.05263157894736842,0.0,0.5862377122430741,0.0,0.0,0.0,0.0,0.0,0.8005836575875487,0.0,0.0,0.0,0.0,0.0,0.1329180426298409,0.0
446,5.41,0.0,0.0,0.0,957.0,5.54678708149983,0.0,1.0,0.0,0.0,0.0,Sleepy Floyd,0.0,1.17,0.0,0.0,0.0,1989.0,0.0,0.05263157894736842,0.0,0.483467381590706,0.0,0.0,0.0,0.0,0.5940409683426443,0.0,0.0,0.0,0.0,0.0,0.4317343173431734,0.0,0.0
447,0.0,1.0,0.0,0.0,0.0,5.53270896329604,32.57,2.0,0.0,0.0,0.0,Truck Robinson,9.41,0.0,0.0,0.0,0.0,1980.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7920719844357977,0.0,0.0,0.0,0.6799132947976879,0.0,0.0,0.0
448,0.0,0.0,1.42,0.0,987.0,5.5282926600820845,0.0,0.0,0.0,0.0,0.0,Erick Dampier,7.1,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4057142857142857,0.0,0.0,0.0,0.6126629422718808,0.0,0.0,0.0,0.0,0.5130057803468209,0.0,0.0,0.0
449,0.0,3.0,0.0,0.0,0.0,5.513923466359847,0.0,5.0,0.0,0.0,16.72,Ralph Simpson,0.0,1.37,0.0,0.0,0.0,3000.0,0.0,0.2631578947368421,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551128818061088,0.0,0.0,0.5055350553505535,0.0,0.0
450,0.0,1.0,0.0,0.0,1424.0,5.49199012436744,0.0,1.0,0.0,0.0,0.0,Kevin Willis,8.36,0.0,0.0,0.0,0.0,1996.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8839230291744258,0.0,0.0,0.0,0.0,0.6040462427745665,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,5.468424988687315,0.0,0.0,0.0,16.88,17.35,Purvis Short,0.0,0.0,0.0,0.0,0.0,1984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048011465424579,0.5760292164674635,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,1282.0,5.454362502849194,0.0,1.0,0.0,0.0,0.0,Charles Oakley,9.52,0.0,0.0,0.0,0.0,1995.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.7957790192427064,0.0,0.0,0.0,0.0,0.6878612716763006,0.0,0.0,0.0
453,5.25,0.0,0.0,0.0,971.0,5.44144136518574,0.0,0.0,0.0,0.0,0.0,Raymond Felton,0.0,1.18,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4691689008042895,0.0,0.0,0.0,0.0,0.6027312228429547,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.0,0.0
454,0.0,1.0,0.0,0.0,0.0,5.428434243604334,0.0,4.0,0.0,0.0,18.02,Otis Birdsong,0.0,1.23,0.0,0.0,0.0,1983.5,0.0,0.21052631578947367,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598273572377158,0.0,0.0,0.45387453874538747,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,5.397946887070751,33.09,1.0,0.0,0.0,0.0,Jack Coleman,9.18,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804717898832685,0.0,0.0,0.0,0.6632947976878613,0.0,0.0,0.0
456,7.79,0.0,0.0,0.89,0.0,5.385065542309828,0.0,0.0,0.0,0.0,0.0,Ricky Rubio,0.0,1.89,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.6961572832886506,0.0,0.096529284164859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974169741697417,0.0,0.0
457,7.57,0.0,0.0,0.8,0.0,5.305899959204574,0.0,0.0,0.0,0.0,0.0,Muggsy Bogues,0.0,1.54,17.93,0.0,0.0,1994.5,0.0,0.0,0.0,0.676496872207328,0.0,0.08676789587852494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682656826568265,0.13456919843890722,0.0
458,0.0,1.0,0.0,0.0,0.0,5.260827660153423,0.0,2.0,0.0,0.0,16.27,Cincinnatus Powell,7.65,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401726427622842,0.0,0.5527456647398845,0.0,0.0,0.0
459,0.0,0.0,1.15,0.0,935.0,5.21935963719187,0.0,0.0,0.0,0.0,0.0,Mychal Thompson,7.43,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,0.0,0.0,0.3285714285714285,0.0,0.0,0.0,0.5803848541278709,0.0,0.0,0.0,0.0,0.536849710982659,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,5.204359245211915,0.0,0.0,0.0,16.78,16.01,Keith Van Horn,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012182013615193,0.5315405046480743,0.0,0.0,0.0,0.0,0.0
